"","Region","Country","State","City","Month","Day","Year","AvgTemperature"
"955274","Europe","Switzerland","","Geneva",1,24,2010,-0.0555555555555564
"955275","Europe","Switzerland","","Geneva",1,25,2010,2.5
"955276","Europe","Switzerland","","Geneva",1,26,2010,1.66666666666667
"955277","Europe","Switzerland","","Geneva",1,27,2010,-2.38888888888889
"955278","Europe","Switzerland","","Geneva",1,28,2010,-0.944444444444444
"955279","Europe","Switzerland","","Geneva",1,29,2010,0
"955280","Europe","Switzerland","","Geneva",1,30,2010,0.611111111111112
"955281","Europe","Switzerland","","Geneva",1,31,2010,-3.5
"955282","Europe","Switzerland","","Geneva",2,1,2010,-4.44444444444444
"955283","Europe","Switzerland","","Geneva",2,2,2010,-0.555555555555556
"955284","Europe","Switzerland","","Geneva",2,3,2010,3
"955285","Europe","Switzerland","","Geneva",2,4,2010,1.11111111111111
"955286","Europe","Switzerland","","Geneva",2,5,2010,1.88888888888889
"955287","Europe","Switzerland","","Geneva",2,6,2010,1.61111111111111
"955288","Europe","Switzerland","","Geneva",2,7,2010,3.11111111111111
"955289","Europe","Switzerland","","Geneva",2,8,2010,1.88888888888889
"955290","Europe","Switzerland","","Geneva",2,9,2010,0.611111111111112
"955291","Europe","Switzerland","","Geneva",2,10,2010,-1.22222222222222
"955292","Europe","Switzerland","","Geneva",2,11,2010,-4.66666666666667
"955293","Europe","Switzerland","","Geneva",2,12,2010,-3.11111111111111
"955294","Europe","Switzerland","","Geneva",2,13,2010,-3.11111111111111
"955295","Europe","Switzerland","","Geneva",2,14,2010,-2.22222222222222
"955296","Europe","Switzerland","","Geneva",2,15,2010,-1.94444444444444
"955297","Europe","Switzerland","","Geneva",2,16,2010,-2.11111111111111
"955298","Europe","Switzerland","","Geneva",2,17,2010,2.16666666666667
"955299","Europe","Switzerland","","Geneva",2,18,2010,5.5
"955300","Europe","Switzerland","","Geneva",2,19,2010,3.77777777777778
"955301","Europe","Switzerland","","Geneva",2,20,2010,1.77777777777778
"955302","Europe","Switzerland","","Geneva",2,21,2010,4.94444444444444
"955303","Europe","Switzerland","","Geneva",2,22,2010,8.61111111111111
"955304","Europe","Switzerland","","Geneva",2,23,2010,7.66666666666667
"955305","Europe","Switzerland","","Geneva",2,24,2010,6.72222222222222
"955306","Europe","Switzerland","","Geneva",2,25,2010,7.5
"955307","Europe","Switzerland","","Geneva",2,26,2010,7.22222222222222
"955308","Europe","Switzerland","","Geneva",2,27,2010,4.72222222222222
"955309","Europe","Switzerland","","Geneva",2,28,2010,9.05555555555555
"955310","Europe","Switzerland","","Geneva",3,1,2010,6.38888888888889
"955311","Europe","Switzerland","","Geneva",3,2,2010,7.44444444444444
"955312","Europe","Switzerland","","Geneva",3,3,2010,4.44444444444444
"955313","Europe","Switzerland","","Geneva",3,4,2010,3.61111111111111
"955314","Europe","Switzerland","","Geneva",3,5,2010,1.33333333333333
"955315","Europe","Switzerland","","Geneva",3,6,2010,-0.499999999999999
"955316","Europe","Switzerland","","Geneva",3,7,2010,-1.38888888888889
"955317","Europe","Switzerland","","Geneva",3,8,2010,-1.33333333333333
"955318","Europe","Switzerland","","Geneva",3,9,2010,-2.83333333333333
"955319","Europe","Switzerland","","Geneva",3,10,2010,-1.22222222222222
"955320","Europe","Switzerland","","Geneva",3,11,2010,-1.61111111111111
"955321","Europe","Switzerland","","Geneva",3,12,2010,-0.666666666666666
"955322","Europe","Switzerland","","Geneva",3,13,2010,0.999999999999998
"955323","Europe","Switzerland","","Geneva",3,14,2010,2.66666666666667
"955324","Europe","Switzerland","","Geneva",3,15,2010,4.38888888888889
"955325","Europe","Switzerland","","Geneva",3,16,2010,4.61111111111111
"955326","Europe","Switzerland","","Geneva",3,17,2010,7
"955327","Europe","Switzerland","","Geneva",3,18,2010,10.1111111111111
"955328","Europe","Switzerland","","Geneva",3,19,2010,12.9444444444444
"955329","Europe","Switzerland","","Geneva",3,20,2010,12.5555555555556
"955330","Europe","Switzerland","","Geneva",3,21,2010,11.8333333333333
"955331","Europe","Switzerland","","Geneva",3,22,2010,10.6666666666667
"955332","Europe","Switzerland","","Geneva",3,23,2010,10.2777777777778
"955333","Europe","Switzerland","","Geneva",3,24,2010,10.6666666666667
"955334","Europe","Switzerland","","Geneva",3,25,2010,13.4444444444444
"955335","Europe","Switzerland","","Geneva",3,26,2010,8.38888888888889
"955336","Europe","Switzerland","","Geneva",3,27,2010,7
"955337","Europe","Switzerland","","Geneva",3,28,2010,9.11111111111111
"955338","Europe","Switzerland","","Geneva",3,29,2010,11.7222222222222
"955339","Europe","Switzerland","","Geneva",3,30,2010,7.66666666666667
"955340","Europe","Switzerland","","Geneva",3,31,2010,7.16666666666667
"955341","Europe","Switzerland","","Geneva",4,1,2010,4.94444444444444
"955342","Europe","Switzerland","","Geneva",4,2,2010,7.33333333333333
"955343","Europe","Switzerland","","Geneva",4,3,2010,9.94444444444444
"955344","Europe","Switzerland","","Geneva",4,4,2010,7.38888888888889
"955345","Europe","Switzerland","","Geneva",4,5,2010,7
"955346","Europe","Switzerland","","Geneva",4,6,2010,7.88888888888889
"955347","Europe","Switzerland","","Geneva",4,7,2010,9.16666666666667
"955348","Europe","Switzerland","","Geneva",4,8,2010,9.94444444444444
"955349","Europe","Switzerland","","Geneva",4,9,2010,12.2222222222222
"955350","Europe","Switzerland","","Geneva",4,10,2010,10.7222222222222
"955351","Europe","Switzerland","","Geneva",4,11,2010,8.83333333333333
"955352","Europe","Switzerland","","Geneva",4,12,2010,6.88888888888889
"955353","Europe","Switzerland","","Geneva",4,13,2010,7.22222222222222
"955354","Europe","Switzerland","","Geneva",4,14,2010,7.44444444444444
"955355","Europe","Switzerland","","Geneva",4,15,2010,7.83333333333333
"955356","Europe","Switzerland","","Geneva",4,16,2010,8.66666666666667
"955357","Europe","Switzerland","","Geneva",4,17,2010,9.83333333333334
"955358","Europe","Switzerland","","Geneva",4,18,2010,12
"955359","Europe","Switzerland","","Geneva",4,19,2010,13.1666666666667
"955360","Europe","Switzerland","","Geneva",4,20,2010,12.7222222222222
"955361","Europe","Switzerland","","Geneva",4,21,2010,13.8888888888889
"955362","Europe","Switzerland","","Geneva",4,22,2010,12.5
"955363","Europe","Switzerland","","Geneva",4,23,2010,13.7222222222222
"955364","Europe","Switzerland","","Geneva",4,24,2010,14.9444444444444
"955365","Europe","Switzerland","","Geneva",4,25,2010,16.6111111111111
"955366","Europe","Switzerland","","Geneva",4,26,2010,15.8888888888889
"955367","Europe","Switzerland","","Geneva",4,27,2010,15.0555555555556
"955368","Europe","Switzerland","","Geneva",4,28,2010,16.0555555555556
"955369","Europe","Switzerland","","Geneva",4,29,2010,19.0555555555556
"955370","Europe","Switzerland","","Geneva",4,30,2010,18
"955371","Europe","Switzerland","","Geneva",5,1,2010,13.7777777777778
"955372","Europe","Switzerland","","Geneva",5,2,2010,11.1111111111111
"955373","Europe","Switzerland","","Geneva",5,3,2010,10.6111111111111
"955374","Europe","Switzerland","","Geneva",5,4,2010,10.8333333333333
"955375","Europe","Switzerland","","Geneva",5,5,2010,8.88888888888889
"955376","Europe","Switzerland","","Geneva",5,6,2010,8.38888888888889
"955377","Europe","Switzerland","","Geneva",5,7,2010,10.1666666666667
"955378","Europe","Switzerland","","Geneva",5,8,2010,12.5
"955379","Europe","Switzerland","","Geneva",5,9,2010,11.3333333333333
"955380","Europe","Switzerland","","Geneva",5,10,2010,14.1666666666667
"955381","Europe","Switzerland","","Geneva",5,11,2010,12
"955382","Europe","Switzerland","","Geneva",5,12,2010,11.8888888888889
"955383","Europe","Switzerland","","Geneva",5,13,2010,10.6666666666667
"955384","Europe","Switzerland","","Geneva",5,14,2010,10.7777777777778
"955385","Europe","Switzerland","","Geneva",5,15,2010,9.83333333333334
"955386","Europe","Switzerland","","Geneva",5,16,2010,10.2222222222222
"955387","Europe","Switzerland","","Geneva",5,17,2010,11.0555555555556
"955388","Europe","Switzerland","","Geneva",5,18,2010,11.6666666666667
"955389","Europe","Switzerland","","Geneva",5,19,2010,11.6666666666667
"955390","Europe","Switzerland","","Geneva",5,20,2010,12.5555555555556
"955391","Europe","Switzerland","","Geneva",5,21,2010,14.3888888888889
"955392","Europe","Switzerland","","Geneva",5,22,2010,15.9444444444444
"955393","Europe","Switzerland","","Geneva",5,23,2010,17.3333333333333
"955394","Europe","Switzerland","","Geneva",5,24,2010,19.5555555555556
"955395","Europe","Switzerland","","Geneva",5,25,2010,21.3888888888889
"955396","Europe","Switzerland","","Geneva",5,26,2010,18.5
"955397","Europe","Switzerland","","Geneva",5,27,2010,15.2222222222222
"955398","Europe","Switzerland","","Geneva",5,28,2010,16.5555555555556
"955399","Europe","Switzerland","","Geneva",5,29,2010,17.2222222222222
"955400","Europe","Switzerland","","Geneva",5,30,2010,15.5555555555556
"955401","Europe","Switzerland","","Geneva",5,31,2010,14.1111111111111
"955402","Europe","Switzerland","","Geneva",6,1,2010,13.3333333333333
"955403","Europe","Switzerland","","Geneva",6,2,2010,15
"955404","Europe","Switzerland","","Geneva",6,3,2010,15.9444444444444
"955405","Europe","Switzerland","","Geneva",6,4,2010,17.5555555555556
"955406","Europe","Switzerland","","Geneva",6,5,2010,20.7222222222222
"955407","Europe","Switzerland","","Geneva",6,6,2010,21.5555555555556
"955408","Europe","Switzerland","","Geneva",6,7,2010,19.3333333333333
"955409","Europe","Switzerland","","Geneva",6,8,2010,17.8888888888889
"955410","Europe","Switzerland","","Geneva",6,9,2010,20.0555555555556
"955411","Europe","Switzerland","","Geneva",6,10,2010,23.2777777777778
"955412","Europe","Switzerland","","Geneva",6,11,2010,20.3333333333333
"955413","Europe","Switzerland","","Geneva",6,12,2010,17.7222222222222
"955414","Europe","Switzerland","","Geneva",6,13,2010,19.3888888888889
"955415","Europe","Switzerland","","Geneva",6,14,2010,17.1666666666667
"955416","Europe","Switzerland","","Geneva",6,15,2010,17.3888888888889
"955417","Europe","Switzerland","","Geneva",6,16,2010,16.5
"955418","Europe","Switzerland","","Geneva",6,17,2010,15.1666666666667
"955419","Europe","Switzerland","","Geneva",6,18,2010,15.9444444444444
"955420","Europe","Switzerland","","Geneva",6,19,2010,13.7777777777778
"955421","Europe","Switzerland","","Geneva",6,20,2010,12.1111111111111
"955422","Europe","Switzerland","","Geneva",6,21,2010,14.0555555555556
"955423","Europe","Switzerland","","Geneva",6,22,2010,15.2222222222222
"955424","Europe","Switzerland","","Geneva",6,23,2010,16.5555555555556
"955425","Europe","Switzerland","","Geneva",6,24,2010,18.6111111111111
"955426","Europe","Switzerland","","Geneva",6,25,2010,19.3333333333333
"955427","Europe","Switzerland","","Geneva",6,26,2010,20
"955428","Europe","Switzerland","","Geneva",6,27,2010,21.7777777777778
"955429","Europe","Switzerland","","Geneva",6,28,2010,22.3333333333333
"955430","Europe","Switzerland","","Geneva",6,29,2010,19.9444444444444
"955431","Europe","Switzerland","","Geneva",6,30,2010,22.0555555555556
"955432","Europe","Switzerland","","Geneva",7,1,2010,23.2777777777778
"955433","Europe","Switzerland","","Geneva",7,2,2010,25.1666666666667
"955434","Europe","Switzerland","","Geneva",7,3,2010,24.3888888888889
"955435","Europe","Switzerland","","Geneva",7,4,2010,23.8888888888889
"955436","Europe","Switzerland","","Geneva",7,5,2010,23.7777777777778
"955437","Europe","Switzerland","","Geneva",7,6,2010,22.6111111111111
"955438","Europe","Switzerland","","Geneva",7,7,2010,21.8888888888889
"955439","Europe","Switzerland","","Geneva",7,8,2010,24.2777777777778
"955440","Europe","Switzerland","","Geneva",7,9,2010,26.1666666666667
"955441","Europe","Switzerland","","Geneva",7,10,2010,25.7777777777778
"955442","Europe","Switzerland","","Geneva",7,11,2010,25.3888888888889
"955443","Europe","Switzerland","","Geneva",7,12,2010,24.7777777777778
"955444","Europe","Switzerland","","Geneva",7,13,2010,25.2222222222222
"955445","Europe","Switzerland","","Geneva",7,14,2010,27.2777777777778
"955446","Europe","Switzerland","","Geneva",7,15,2010,24.6666666666667
"955447","Europe","Switzerland","","Geneva",7,16,2010,25.5555555555556
"955448","Europe","Switzerland","","Geneva",7,17,2010,21.5555555555556
"955449","Europe","Switzerland","","Geneva",7,18,2010,21
"955450","Europe","Switzerland","","Geneva",7,19,2010,22.4444444444444
"955451","Europe","Switzerland","","Geneva",7,20,2010,24.5
"955452","Europe","Switzerland","","Geneva",7,21,2010,25.9444444444444
"955453","Europe","Switzerland","","Geneva",7,22,2010,20.5
"955454","Europe","Switzerland","","Geneva",7,23,2010,17.8333333333333
"955455","Europe","Switzerland","","Geneva",7,24,2010,16.7222222222222
"955456","Europe","Switzerland","","Geneva",7,25,2010,17.8333333333333
"955457","Europe","Switzerland","","Geneva",7,26,2010,19.2777777777778
"955458","Europe","Switzerland","","Geneva",7,27,2010,20
"955459","Europe","Switzerland","","Geneva",7,28,2010,19.6111111111111
"955460","Europe","Switzerland","","Geneva",7,29,2010,18.9444444444444
"955461","Europe","Switzerland","","Geneva",7,30,2010,17.8888888888889
"955462","Europe","Switzerland","","Geneva",7,31,2010,19.4444444444444
"955463","Europe","Switzerland","","Geneva",8,1,2010,22.0555555555556
"955464","Europe","Switzerland","","Geneva",8,2,2010,18.5
"955465","Europe","Switzerland","","Geneva",8,3,2010,19.2777777777778
"955466","Europe","Switzerland","","Geneva",8,4,2010,18.9444444444444
"955467","Europe","Switzerland","","Geneva",8,5,2010,15
"955468","Europe","Switzerland","","Geneva",8,6,2010,16.3333333333333
"955469","Europe","Switzerland","","Geneva",8,7,2010,17.4444444444444
"955470","Europe","Switzerland","","Geneva",8,8,2010,20.3333333333333
"955471","Europe","Switzerland","","Geneva",8,9,2010,20.5555555555556
"955472","Europe","Switzerland","","Geneva",8,10,2010,22.8333333333333
"955473","Europe","Switzerland","","Geneva",8,11,2010,22.2222222222222
"955474","Europe","Switzerland","","Geneva",8,12,2010,20.4444444444444
"955475","Europe","Switzerland","","Geneva",8,13,2010,18.9444444444444
"955476","Europe","Switzerland","","Geneva",8,14,2010,17.1111111111111
"955477","Europe","Switzerland","","Geneva",8,15,2010,14.7777777777778
"955478","Europe","Switzerland","","Geneva",8,16,2010,13.8333333333333
"955479","Europe","Switzerland","","Geneva",8,17,2010,17.8888888888889
"955480","Europe","Switzerland","","Geneva",8,18,2010,18.1666666666667
"955481","Europe","Switzerland","","Geneva",8,19,2010,21.1666666666667
"955482","Europe","Switzerland","","Geneva",8,20,2010,20.4444444444444
"955483","Europe","Switzerland","","Geneva",8,21,2010,21.5
"955484","Europe","Switzerland","","Geneva",8,22,2010,23
"955485","Europe","Switzerland","","Geneva",8,23,2010,22.7777777777778
"955486","Europe","Switzerland","","Geneva",8,24,2010,20.8333333333333
"955487","Europe","Switzerland","","Geneva",8,25,2010,18.8333333333333
"955488","Europe","Switzerland","","Geneva",8,26,2010,24.1666666666667
"955489","Europe","Switzerland","","Geneva",8,27,2010,21.1111111111111
"955490","Europe","Switzerland","","Geneva",8,28,2010,16.8888888888889
"955491","Europe","Switzerland","","Geneva",8,29,2010,14.6666666666667
"955492","Europe","Switzerland","","Geneva",8,30,2010,14.4444444444444
"955493","Europe","Switzerland","","Geneva",8,31,2010,14.5555555555556
"955494","Europe","Switzerland","","Geneva",9,1,2010,14.3888888888889
"955495","Europe","Switzerland","","Geneva",9,2,2010,14.8888888888889
"955496","Europe","Switzerland","","Geneva",9,3,2010,17.0555555555556
"955497","Europe","Switzerland","","Geneva",9,4,2010,18.1111111111111
"955498","Europe","Switzerland","","Geneva",9,5,2010,17.2777777777778
"955499","Europe","Switzerland","","Geneva",9,6,2010,16.7222222222222
"955500","Europe","Switzerland","","Geneva",9,7,2010,16.7777777777778
"955501","Europe","Switzerland","","Geneva",9,8,2010,16.2222222222222
"955502","Europe","Switzerland","","Geneva",9,9,2010,15.1666666666667
"955503","Europe","Switzerland","","Geneva",9,10,2010,15.5555555555556
"955504","Europe","Switzerland","","Geneva",9,11,2010,15.8888888888889
"955505","Europe","Switzerland","","Geneva",9,12,2010,18
"955506","Europe","Switzerland","","Geneva",9,13,2010,15.8888888888889
"955507","Europe","Switzerland","","Geneva",9,14,2010,14.1111111111111
